2023-06-05 00:16:48.422,2023-06-05 00:16:48.545,Rose Wrecker
2023-06-05 00:17:09.697,2023-06-05 00:17:09.819,Sunny Splashtail
2023-06-05 00:17:39.231,2023-06-05 00:17:39.353,Rose Wrecker
2023-06-05 00:18:04.504,2023-06-05 00:18:04.631,Trophy Sun Wrecker
2023-06-05 00:18:20.771,2023-06-05 00:18:20.892,Sun Wrecker
2023-06-05 00:18:45.799,2023-06-05 00:18:45.920,Sunny Splashtail
2023-06-05 00:19:01.563,2023-06-05 00:19:01.693,Rose Wrecker
2023-06-05 00:19:29.341,2023-06-05 00:19:29.607,Trophy Ruby Splashtail
2023-06-05 00:19:51.366,2023-06-05 00:19:51.491,Ruby Splashtail
2023-06-05 00:20:31.152,2023-06-05 00:20:31.274,Ruby Splashtail
2023-06-05 00:20:47.168,2023-06-05 00:20:47.292,Indigo Splashtail
2023-06-05 00:21:15.698,2023-06-05 00:21:15.822,Ruby Splashtail
2023-06-05 00:21:33.216,2023-06-05 00:21:33.337,Ruby Splashtail
2023-06-05 00:21:58.997,2023-06-05 00:21:59.118,Ruby Splashtail
2023-06-05 00:22:15.260,2023-06-05 00:22:15.382,Seafoam Splashtail
2023-06-05 00:22:38.536,2023-06-05 00:22:38.667,Seafoam Splashtail
2023-06-05 00:23:08.567,2023-06-05 00:23:08.690,Seafoam Splashtail
2023-06-05 00:23:32.838,2023-06-05 00:23:32.958,Moon Wrecker
2023-06-05 00:24:31.905,2023-06-05 00:24:32.027,Moon Wrecker
2023-06-05 00:26:48.792,2023-06-05 00:26:48.919,Moon Wrecker
2023-06-05 00:28:18.381,2023-06-05 00:28:18.504,Sunny Splashtail
2023-06-05 00:28:40.903,2023-06-05 00:28:41.023,Seafoam Splashtail
2023-06-05 00:29:14.689,2023-06-05 00:29:14.812,Sun Wrecker
2023-06-05 00:29:38.714,2023-06-05 00:29:38.836,Ruby Splashtail
2023-06-05 00:29:56.233,2023-06-05 00:29:56.354,Rose Wrecker
2023-06-05 00:30:10.247,2023-06-05 00:30:10.369,Rose Wrecker
2023-06-05 00:47:22.634,2023-06-05 00:47:22.754,Seafoam Splashtail
